caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-0,full_shot,30.0,0.02,512,1.02,306000,0.00209393000292342,-1,-1,0,0,0.00213547793742821,0,0,0,0,0,0,0.00213547793742821,0.00551638201521832,8.36179847816814e-05,0,0,3.03576608295941e-18,0,1,0,67.3726307965082,0.000821149020754277,0,0,0,0,0,0,6060,303000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,306000,306000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00137909550380458,0.00413728651141374,2.09044961954235e-05,6.27134885862616e-05,0.000533869484357053,0.00160160845307116,8.9267826282071,8.92678262820712,0.014931782996731,0.0149317829967289,2.65620858641569e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.12,336000,0.00229921725811199,-1,-1,0,0,0.00234482913867987,0,0,0,0,0,0,0.00234482913867987,0.00550109109050319,9.89089094968097e-05,0,0,4.93311988480905e-18,0,1,0,72.1574392257431,0.000821149020754286,0,0,0,0,0,0,6660.00000000003,333000.000000002,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,6766.42599580539,0,336000,336000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.0013752727726258,0.00412581831787739,2.47272273742067e-05,7.41816821226088e-05,0.000586207284669968,0.0017586218540099,10.5266646991408,10.5266646991408,0.0176623052672905,0.0176623052672878,2.85049761572509e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.22,366000,0.00250450451330056,-1,-1,0,0,0.00255419122681158,0,0,0,0,0,0,0.00255419122681158,0.00548479650364599,0.000115203496354009,0,0,4.26904605416167e-18,0,1,0,76.6982913871261,0.000821149020754286,0,0,0,0,0,0,7260,363000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,36766.4259958054,0,366000,366000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.0013711991259115,0.00411359737773449,2.88008740885063e-05,8.64026222655075e-05,0.000638547806702895,0.00191564342010868,12.2387082400397,12.2387082400397,0.0205720529203616,0.0205720529203589,2.44526621173691e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.32,396000,0.00270979176848913,-1,-1,0,0,0.00276356278700495,0,0,0,0,0,0,0.00276356278700495,0.00546754897248133,0.000132451027518664,0,0,3.1712913545201e-18,0,1,0,81.0109412885862,0.000821149020754286,0,0,0,0,0,0,7860,393000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,66766.4259958055,0,396000,396000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00136688724312033,0.004100661729361,3.31127568796701e-05,9.93382706389991e-05,0.000690890696751239,0.00207267209025371,14.0511805068935,14.0511805068935,0.0236519691997643,0.0236519691997617,2.12885264971874e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.42,426000,0.0029150790236777,-1,-1,0,0,0.00297293276976693,0,0,0,0,0,0,0.00297293276976693,0.00544939597778328,0.000150604022216715,0,0,4.28259858131774e-18,0,1,0,85.1098496932075,0.000821149020754277,0,0,0,0,0,0,8460,423000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,96766.4259958054,0,426000,426000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00136234899444582,0.00408704698333746,3.76510055541826e-05,0.000112953016662538,0.000743233192441733,0.00222969957732519,15.9587958368385,15.9587958368385,0.0268935753958447,0.0268935753958425,1.58484336765241e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.52,456000,0.00312036627886627,-1,-1,0,0,0.00318229172973516,0,0,0,0,0,0,0.00318229172973516,0.00543038200755452,0.000169617992445473,0,0,5.09575021068187e-18,0,1,0,89.0083143622266,0.000821149020754286,0,0,0,0,0,0,9060,453000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,126766.425995806,0,456000,456000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00135759550188863,0.00407278650566589,4.24044981113729e-05,0.000127213494334106,0.000795572932433791,0.00238671879730137,17.956660355848,17.9566603558481,0.0302889272224091,0.0302889272224062,1.88737914186277e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.62,486000,0.00332565353405484,-1,-1,0,0,0.00339164143516509,0,0,0,0,0,0,0.00339164143516509,0.00541054879606186,0.000189451203938137,0,0,4.87890977618477e-18,0,1,0,92.7185848338395,0.000821149020754277,0,0,0,0,0,0,9660,483000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,156766.425995806,0,486000,486000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00135263719901546,0.00405791159704639,4.73628009845385e-05,0.000142088402953605,0.000847910358791273,0.00254373107637382,20.0393814672394,20.0393814672395,0.0338305721318131,0.0338305721318107,1.40165656858926e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.72,516000,0.00353094078924341,-1,-1,0,0,0.00360099307480882,0,0,0,0,0,0,0.00360099307480882,0.00538993555758034,0.000210064442419657,0,0,5.42101086242752e-18,0,1,0,96.251963839852,0.000821149020754277,0,0,0,0,0,0,10260,513000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,186766.425995806,0,516000,516000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00134748388939508,0.00404245166818525,5.2516110604919e-05,0.000157548331814744,0.000900248268702205,0.00270074480610661,22.1980843791399,22.1980843791399,0.037511507574942,0.0375115075749392,1.46826995006677e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.82,546000,0.00373622804443198,-1,-1,0,0,0.00381035586808566,0,0,0,0,0,0,0.00381035586808566,0.00536857919639107,0.000231420803608922,0,0,4.52654407012698e-18,0,1,0,99.6188971417733,0.000821149020754277,0,0,0,0,0,0,10860,543000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,216766.425995806,0,546000,546000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00134214479909777,0.00402643439729331,5.78552009022351e-05,0.000173565602706693,0.000952588967021415,0.00285776690106424,24.4416150952442,24.4416150952442,0.0413251435015964,0.0413251435015936,1.28785870856518e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,1.92,576000,0.00394151529962055,-1,-1,0,0,0.00401972768273707,0,0,0,0,0,0,0.00401972768273707,0.00534651447764948,0.000253485522350515,0,0,6.66784336078585e-18,0,1,0,102.829053301453,0.000821149020754286,0,0,0,0,0,0,11460,573000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,246766.425995806,0,576000,576000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00133662861941237,0.00400988585823711,6.33713805876335e-05,0.00019011414176289,0.00100493192068427,0.0030147957620528,26.7598777781312,26.7598777781313,0.0452652718483095,0.045265271848307,1.06858966120171e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.02,606000,0.00414680255480912,-1,-1,0,0,0.00422909721051932,0,0,0,0,0,0,0.00422909721051932,0.00532377416491413,0.000276225835085862,0,0,8.23993651088983e-18,0,1,0,105.891394678909,0.000821149020754294,0,0,0,0,0,0,12060,603000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,276766.425995806,0,606000,606000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00133094354122853,0.0039928306236856,6.90564587714705e-05,0.0002071693763144,0.00105727430262983,0.00317182290788948,29.1490501276452,29.1490501276452,0.0493260419796217,0.049326041979619,1.05748743095546e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.12,636000,0.00435208980999769,-1,-1,0,0,0.00443845546877902,0,0,0,0,0,0,0.00443845546877902,0.00530038914746438,0.000299610852535616,0,0,7.37257477290143e-18,0,1,0,108.814240763632,0.000821149020754277,0,0,0,0,0,0,12659.9999999999,632999.999999997,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,306766.425995806,0,636000,636000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00132509728686609,0.00397529186059828,7.49027131339087e-05,0.000224708139401716,0.00110961386719476,0.00332884160158426,31.6062464854372,31.6062464854373,0.0535019379527918,0.0535019379527896,7.9658502016855e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.22,666000,0.00455737706518626,-1,-1,0,0,0.00464780493987991,0,0,0,0,0,0,0.00464780493987991,0.00527638857611188,0.000323611423888119,0,0,6.23416249179165e-18,0,1,0,111.605324788995,0.000821149020754277,0,0,0,0,0,0,13260,663000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,336766.425995806,0,666000,666000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00131909714402797,0.00395729143208391,8.09028559720345e-05,0.000242708567916094,0.00116195123496998,0.00348585370490993,34.1262954214403,34.1262954214404,0.0577877542657388,0.0577877542657366,7.35522753814166e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.32,696000,0.00476266432037483,-1,-1,0,0,0.00485715705117333,0,0,0,0,0,0,0.00485715705117333,0.00525180000440142,0.000348199995598573,0,0,9.92044987824237e-18,0,1,0,114.271844447251,0.000821149020754277,0,0,0,0,0,0,13860.0000000001,693000.000000004,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,366766.425995806,0,696000,696000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00131295000110035,0.00393885000330106,8.7049998899649e-05,0.000261149996698935,0.00121428926279333,0.00364286778837999,36.7024064109359,36.7024064109359,0.0621785706426063,0.0621785706426035,8.88178419700125e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.42,726000,0.0049679515755634,-1,-1,0,0,0.00506652054190001,0,0,0,0,0,0,0.00506652054190001,0.00522664951481119,0.0003733504851888,0,0,8.07730618501701e-18,0,1,0,116.820507410833,0.000821149020754277,0,0,0,0,0,0,14460,723000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,396766.425995806,0,726000,726000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.0013066623787028,0.00391998713610839,9.33376212972053e-05,0.000280012863891605,0.001266630135475,0.003799890406425,39.3443228280728,39.344322828073,0.0666697294980036,0.0666697294980011,7.54951656745106e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.52,756000.000000001,0.00517323883075197,-1,-1,0,0,0.00527589257022069,0,0,0,0,0,0,0.00527589257022069,0.00520096181421043,0.000399038185789563,0,0,8.45677694538693e-18,0,1,0,119.257572270765,0.000821149020754277,0,0,0,0,0,0,15060.0000000001,753000.000000004,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,426766.425995806,0,756000.000000001,756000.000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00130024045355261,0.00390072136065782,9.97595464473967e-05,0.000299278639342176,0.00131897314255517,0.00395691942766551,42.0430527884415,42.0430527884416,0.0712568188909975,0.0712568188909943,8.85402862138562e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.62,786000.000000001,0.00537852608594054,-1,-1,0,0,0.00548526161062089,0,0,0,0,0,0,0.00548526161062089,0.00517476030463695,0.000425239695363042,0,0,1.31188462870746e-17,0,1,0,121.58888542224,0.000821149020754277,0,0,0,0,0,0,15660,783000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,456766.425995806,0,786000.000000001,786000.000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00129369007615924,0.00388107022847771,0.000106309923840767,0.000318929771522289,0.00137131540265522,0.00411394620796566,44.7957273142297,44.7957273142299,0.075935659886262,0.0759356598862593,7.13318293321663e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.72,816000.000000001,0.00558381334112911,-1,-1,0,0,0.00569461917612304,0,0,0,0,0,0,0.00569461917612304,0.00514806715201546,0.000451932847984529,0,0,1.17093834628434e-17,0,1,0,123.819914358495,0.000821149020754277,0,0,0,0,0,0,16259.9999999999,812999.999999997,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,486766.425995806,0,816000.000000001,816000.000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00128701678800387,0.0038610503640116,0.000112983211996138,0.000338949635988404,0.00142365479403076,0.00427096438209227,47.600134195569,47.6001341955691,0.0807022942829555,0.0807022942829533,5.6621374255883e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.82,846000.000000001,0.00578910059631768,-1,-1,0,0,0.00590396845411958,0,0,0,0,0,0,0.00590396845411958,0.00512090336978658,0.000479096630213406,0,0,1.21972744404619e-17,0,1,0,125.955777775056,0.000821149020754294,0,0,0,0,0,0,16860,843000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,516766.425995806,0,846000.000000001,846000.000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00128022584244665,0.00384067752733994,0.000119774157553358,0.000359322472660062,0.0014759921135299,0.00442797634058968,50.4523182924238,50.4523182924239,0.0855529696809696,0.0855529696809672,5.77315972805081e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,2.92,876000.000000001,0.00599438785150625,-1,-1,0,0,0.0061133210685877,0,0,0,0,0,0,0.0061133210685877,0.00509328891230619,0.000506711087693805,0,0,1.10588621593521e-17,0,1,0,128.001272835838,0.000821149020754294,0,0,0,0,0,0,17460.0000000001,873000.000000004,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,546766.425995806,0,876000.000000001,876000.000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00127332222807655,0.00381996668422964,0.000126677771923458,0.000380033315770359,0.00152833026714693,0.00458499080144077,53.3461403480897,53.3461403480898,0.0904841228024698,0.0904841228024665,7.35522753814166e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,3.02,900000,0.00619953915337953,-1,-1,0,0,0.00632254680646955,0,0,0,0,0,0,0.00632254680646955,0.00506524300672434,0.000534756993275653,0,0,1.2793585635329e-17,0,1,0,129.960899908944,0.00081842995444838,0,0,0,0,0,0,18000,900000.000000001,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,572939.608649457,0,900000,900000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00126631075168108,0.00379893225504325,0.000133689248318919,0.000401067744956747,0.00158063670161739,0.00474191010485215,56.2921811016755,56.2921811016757,0.0954923202277994,0.095492320227797,5.24580379135386e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,3.12,900000,0.0064002232103933,-1,-1,0,0,0.0065272313433487,0,0,0,0,0,0,0.0065272313433487,0.00503680504691859,0.000563194953081396,0,0,1.35525271560688e-17,0,1,0,131.838885042455,0.00079260492243171,0,0,0,0,0,0,18000,900000.000000001,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,583194.845704026,0,900000,900000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00125920126172965,0.00377760378518894,0.000140798738270355,0.000422396214811055,0.00163180783583718,0.00489542350751151,59.2819437559244,59.2819437559245,0.100570527335968,0.100570527335966,4.88498130835069e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
