panel,series,x,y,unit,role
apparent_conductance,source_9bar,88.288288,2.219170246410442e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,88.888889,8.713506,bar,SOURCE_MEASURED
measured_flow,source_9bar,88.888889,1.861761,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,88.888889,2.214132876436527e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,89.489489,8.721615,bar,SOURCE_MEASURED
measured_flow,source_9bar,89.489489,1.88368,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,89.489489,2.238117596339669e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,90.09009,8.726555,bar,SOURCE_MEASURED
measured_flow,source_9bar,90.09009,1.871238,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,90.09009,2.2220758773093116e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,90.690691,8.721386,bar,SOURCE_MEASURED
measured_flow,source_9bar,90.690691,1.863717,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,90.690691,2.214456456081494e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,91.291291,8.708156,bar,SOURCE_MEASURED
measured_flow,source_9bar,91.291291,1.863855,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,91.291291,2.2179850229477082e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,91.891892,8.711837,bar,SOURCE_MEASURED
measured_flow,source_9bar,91.891892,1.867223,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,91.891892,2.2210540830706975e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,92.492492,8.701966,bar,SOURCE_MEASURED
measured_flow,source_9bar,92.492492,1.866527,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,92.492492,2.2227446883455084e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,93.093093,8.69139,bar,SOURCE_MEASURED
measured_flow,source_9bar,93.093093,1.8726,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,93.093093,2.2326902080277446e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,93.693694,8.679458,bar,SOURCE_MEASURED
measured_flow,source_9bar,93.693694,1.876478,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,93.693694,2.2403896505574043e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,94.294294,8.676028,bar,SOURCE_MEASURED
measured_flow,source_9bar,94.294294,1.879188,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,94.294294,2.244512209642716e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,94.894895,8.694136,bar,SOURCE_MEASURED
measured_flow,source_9bar,94.894895,1.869131,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,94.894895,2.227850261443088e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,95.495495,8.718841,bar,SOURCE_MEASURED
measured_flow,source_9bar,95.495495,1.8599,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,95.495495,2.210566189879329e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,96.096096,8.700798,bar,SOURCE_MEASURED
measured_flow,source_9bar,96.096096,1.863651,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,96.096096,2.219617740333119e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,96.696697,8.716206,bar,SOURCE_MEASURED
measured_flow,source_9bar,96.696697,1.863677,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,96.696697,2.215724941093262e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,97.297297,8.741597,bar,SOURCE_MEASURED
measured_flow,source_9bar,97.297297,1.857853,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,97.297297,2.2023850669735194e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,97.897898,8.720595,bar,SOURCE_MEASURED
measured_flow,source_9bar,97.897898,1.86014,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,97.897898,2.2104067642363626e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,98.498498,8.72206,bar,SOURCE_MEASURED
measured_flow,source_9bar,98.498498,1.863751,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,98.498498,2.2143257287022757e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,99.099099,8.738241,bar,SOURCE_MEASURED
measured_flow,source_9bar,99.099099,1.848746,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,99.099099,2.1924309065526686e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_9bar,99.6997,8.724104,bar,SOURCE_MEASURED
measured_flow,source_9bar,99.6997,1.832586,g/s,SOURCE_MEASURED
apparent_conductance,source_9bar,99.6997,2.176788412587622e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,0.0,10.145713,bar,SOURCE_MEASURED
measured_flow,source_11bar,0.0,-0.02639,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,0.0,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,0.600601,10.720539,bar,SOURCE_MEASURED
measured_flow,source_11bar,0.600601,-0.016885,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,0.600601,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,1.201201,10.722332,bar,SOURCE_MEASURED
measured_flow,source_11bar,1.201201,-0.0074,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,1.201201,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,1.801802,10.728094,bar,SOURCE_MEASURED
measured_flow,source_11bar,1.801802,0.000583,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,1.801802,5.631429755557764e-16,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,2.402402,10.733225,bar,SOURCE_MEASURED
measured_flow,source_11bar,2.402402,-1.2e-05,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,2.402402,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,3.003003,10.717314,bar,SOURCE_MEASURED
measured_flow,source_11bar,3.003003,0.003158,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,3.003003,3.053506559669361e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,3.603604,10.708842,bar,SOURCE_MEASURED
measured_flow,source_11bar,3.603604,0.001374,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,3.603604,1.329587453892019e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,4.204204,10.696023,bar,SOURCE_MEASURED
measured_flow,source_11bar,4.204204,0.004203,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,4.204204,4.072018557278505e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,4.804805,10.670558,bar,SOURCE_MEASURED
measured_flow,source_11bar,4.804805,-0.000843,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,4.804805,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,5.405405,10.668424,bar,SOURCE_MEASURED
measured_flow,source_11bar,5.405405,-0.000632,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,5.405405,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,6.006006,10.681762,bar,SOURCE_MEASURED
measured_flow,source_11bar,6.006006,0.007882,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,6.006006,7.646562100586393e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,6.606607,10.660833,bar,SOURCE_MEASURED
measured_flow,source_11bar,6.606607,0.003277,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,6.606607,3.1853560807863634e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,7.207207,10.667097,bar,SOURCE_MEASURED
measured_flow,source_11bar,7.207207,-0.00214,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,7.207207,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,7.807808,10.673764,bar,SOURCE_MEASURED
measured_flow,source_11bar,7.807808,0.006455,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,7.807808,6.266879397918537e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,8.408408,10.676462,bar,SOURCE_MEASURED
measured_flow,source_11bar,8.408408,0.015072,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,8.408408,1.4629053004395025e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,9.009009,10.666974,bar,SOURCE_MEASURED
measured_flow,source_11bar,9.009009,0.017253,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,9.009009,1.6760851274863835e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,9.60961,10.65606,bar,SOURCE_MEASURED
measured_flow,source_11bar,9.60961,0.011428,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,9.60961,1.1113382475917108e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,10.21021,10.67454,bar,SOURCE_MEASURED
measured_flow,source_11bar,10.21021,0.02466,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,10.21021,2.3939583480953483e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,10.810811,10.679273,bar,SOURCE_MEASURED
measured_flow,source_11bar,10.810811,0.024606,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,10.810811,2.3876574365928207e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,11.411411,10.673982,bar,SOURCE_MEASURED
measured_flow,source_11bar,11.411411,0.030194,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,11.411411,2.9313445695322e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,12.012012,10.657188,bar,SOURCE_MEASURED
measured_flow,source_11bar,12.012012,0.042539,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,12.012012,4.1363505349604505e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,12.612613,10.6655,bar,SOURCE_MEASURED
measured_flow,source_11bar,12.612613,0.062488,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,12.612613,6.071389446821782e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,13.213213,10.670292,bar,SOURCE_MEASURED
measured_flow,source_11bar,13.213213,0.067642,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,13.213213,6.569205115245652e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,13.813814,10.663026,bar,SOURCE_MEASURED
measured_flow,source_11bar,13.813814,0.084629,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,13.813814,8.224536411695415e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,14.414414,10.655733,bar,SOURCE_MEASURED
measured_flow,source_11bar,14.414414,0.104269,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,14.414414,1.0140154337770338e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,15.015015,10.651643,bar,SOURCE_MEASURED
measured_flow,source_11bar,15.015015,0.121312,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,15.015015,1.1802115138335524e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,15.615616,10.65917,bar,SOURCE_MEASURED
measured_flow,source_11bar,15.615616,0.139683,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,15.615616,1.3579783679022612e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,16.216216,10.653026,bar,SOURCE_MEASURED
measured_flow,source_11bar,16.216216,0.169925,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,16.216216,1.6529395769948782e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,16.816817,10.642954,bar,SOURCE_MEASURED
measured_flow,source_11bar,16.816817,0.177165,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,16.816817,1.7249973416697053e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,17.417417,10.640412,bar,SOURCE_MEASURED
measured_flow,source_11bar,17.417417,0.20313,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,17.417417,1.978282507542235e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,18.018018,10.636308,bar,SOURCE_MEASURED
measured_flow,source_11bar,18.018018,0.226496,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,18.018018,2.2066950376861553e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,18.618619,10.629044,bar,SOURCE_MEASURED
measured_flow,source_11bar,18.618619,0.259004,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,18.618619,2.5251370439443085e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,19.219219,10.628276,bar,SOURCE_MEASURED
measured_flow,source_11bar,19.219219,0.274945,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,19.219219,2.6807461383727324e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,19.81982,10.611353,bar,SOURCE_MEASURED
measured_flow,source_11bar,19.81982,0.308691,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,19.81982,3.014573604630101e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,20.42042,10.601378,bar,SOURCE_MEASURED
measured_flow,source_11bar,20.42042,0.331377,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,20.42042,3.239162445884674e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,21.021021,10.606631,bar,SOURCE_MEASURED
measured_flow,source_11bar,21.021021,0.353942,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,21.021021,3.4580186169519705e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,21.621622,10.604672,bar,SOURCE_MEASURED
measured_flow,source_11bar,21.621622,0.368909,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,21.621622,3.604912242179526e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,22.222222,10.587859,bar,SOURCE_MEASURED
measured_flow,source_11bar,22.222222,0.409403,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,22.222222,4.006965085873382e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,22.822823,10.59742,bar,SOURCE_MEASURED
measured_flow,source_11bar,22.822823,0.444954,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,22.822823,4.350985692548513e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,23.423423,10.599424,bar,SOURCE_MEASURED
measured_flow,source_11bar,23.423423,0.459552,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,23.423423,4.492882718147429e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,24.024024,10.592756,bar,SOURCE_MEASURED
measured_flow,source_11bar,24.024024,0.486349,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,24.024024,4.757860947956032e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,24.624625,10.580299,bar,SOURCE_MEASURED
measured_flow,source_11bar,24.624625,0.510805,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,24.624625,5.002992885339219e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,25.225225,10.585986,bar,SOURCE_MEASURED
measured_flow,source_11bar,25.225225,0.543873,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,25.225225,5.324010099111881e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,25.825826,10.577315,bar,SOURCE_MEASURED
measured_flow,source_11bar,25.825826,0.579355,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,25.825826,5.675995048343256e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,26.426426,10.571133,bar,SOURCE_MEASURED
measured_flow,source_11bar,26.426426,0.618465,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,26.426426,6.06270276853952e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,27.027027,10.560959,bar,SOURCE_MEASURED
measured_flow,source_11bar,27.027027,0.671424,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,27.027027,6.588191146306966e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,27.627628,10.551663,bar,SOURCE_MEASURED
measured_flow,source_11bar,27.627628,0.711179,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,27.627628,6.984425649253759e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,28.228228,10.552541,bar,SOURCE_MEASURED
measured_flow,source_11bar,28.228228,0.742876,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,28.228228,7.295112040968816e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,28.828829,10.540921,bar,SOURCE_MEASURED
measured_flow,source_11bar,28.828829,0.765426,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,28.828829,7.524841185763932e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,29.429429,10.536046,bar,SOURCE_MEASURED
measured_flow,source_11bar,29.429429,0.805043,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,29.429429,7.917974644161595e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,30.03003,10.530269,bar,SOURCE_MEASURED
measured_flow,source_11bar,30.03003,0.866552,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,30.03003,8.527620207520424e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,30.630631,10.522225,bar,SOURCE_MEASURED
measured_flow,source_11bar,30.630631,0.903953,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,30.630631,8.902478896845743e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,31.231231,10.528715,bar,SOURCE_MEASURED
measured_flow,source_11bar,31.231231,0.938701,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,31.231231,9.238992130179868e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,31.831832,10.515076,bar,SOURCE_MEASURED
measured_flow,source_11bar,31.831832,0.985639,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,31.831832,9.713553803765558e-13,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,32.432432,10.483221,bar,SOURCE_MEASURED
measured_flow,source_11bar,32.432432,1.022979,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,32.432432,1.0112177023502357e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,33.033033,10.509695,bar,SOURCE_MEASURED
measured_flow,source_11bar,33.033033,1.040378,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,33.033033,1.0258260749702494e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,33.633634,10.531792,bar,SOURCE_MEASURED
measured_flow,source_11bar,33.633634,1.111166,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,33.633634,1.0933251981362276e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,34.234234,10.498557,bar,SOURCE_MEASURED
measured_flow,source_11bar,34.234234,1.144134,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,34.234234,1.1293276667287721e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,34.834835,10.501231,bar,SOURCE_MEASURED
measured_flow,source_11bar,34.834835,1.196854,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,34.834835,1.1810645936988083e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,35.435435,10.503471,bar,SOURCE_MEASURED
measured_flow,source_11bar,35.435435,1.231635,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,35.435435,1.2151275511512962e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,36.036036,10.503213,bar,SOURCE_MEASURED
measured_flow,source_11bar,36.036036,1.286679,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,36.036036,1.2694649856092961e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,36.636637,10.504355,bar,SOURCE_MEASURED
measured_flow,source_11bar,36.636637,1.323326,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,36.636637,1.3054797555801819e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,37.237237,10.493364,bar,SOURCE_MEASURED
measured_flow,source_11bar,37.237237,1.359343,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,37.237237,1.3424156408325513e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,37.837838,10.491097,bar,SOURCE_MEASURED
measured_flow,source_11bar,37.837838,1.38467,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,37.837838,1.367722738346471e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,38.438438,10.491568,bar,SOURCE_MEASURED
measured_flow,source_11bar,38.438438,1.416147,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,38.438438,1.3987516876024497e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,39.039039,10.471041,bar,SOURCE_MEASURED
measured_flow,source_11bar,39.039039,1.440704,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,39.039039,1.4257966451982833e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,39.63964,10.47102,bar,SOURCE_MEASURED
measured_flow,source_11bar,39.63964,1.466069,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,39.63964,1.4509020964974113e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,40.24024,10.452071,bar,SOURCE_MEASURED
measured_flow,source_11bar,40.24024,1.494554,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,40.24024,1.481773919983569e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,40.840841,10.439049,bar,SOURCE_MEASURED
measured_flow,source_11bar,40.840841,1.528902,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,40.840841,1.5177190988806334e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,41.441441,10.438696,bar,SOURCE_MEASURED
measured_flow,source_11bar,41.441441,1.563392,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,41.441441,1.5520093091968236e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,42.042042,10.435053,bar,SOURCE_MEASURED
measured_flow,source_11bar,42.042042,1.588358,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,42.042042,1.5773440148106946e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,42.642643,10.431943,bar,SOURCE_MEASURED
measured_flow,source_11bar,42.642643,1.618567,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,42.642643,1.6078227254411509e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,43.243243,10.431919,bar,SOURCE_MEASURED
measured_flow,source_11bar,43.243243,1.647902,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,43.243243,1.6369667616487853e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,43.843844,10.426903,bar,SOURCE_MEASURED
measured_flow,source_11bar,43.843844,1.682295,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,43.843844,1.671935454687759e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,44.444444,10.415366,bar,SOURCE_MEASURED
measured_flow,source_11bar,44.444444,1.709065,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,44.444444,1.7004220624330461e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,45.045045,10.422182,bar,SOURCE_MEASURED
measured_flow,source_11bar,45.045045,1.73167,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,45.045045,1.7217859791143774e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,45.645646,10.433846,bar,SOURCE_MEASURED
measured_flow,source_11bar,45.645646,1.74503,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,45.645646,1.7331300879113187e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,46.246246,10.43122,bar,SOURCE_MEASURED
measured_flow,source_11bar,46.246246,1.754298,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,46.246246,1.7427735093316372e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,46.846847,10.429902,bar,SOURCE_MEASURED
measured_flow,source_11bar,46.846847,1.765948,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,46.846847,1.754568669447843e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,47.447447,10.430284,bar,SOURCE_MEASURED
measured_flow,source_11bar,47.447447,1.767728,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,47.447447,1.756272875260762e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,48.048048,10.433432,bar,SOURCE_MEASURED
measured_flow,source_11bar,48.048048,1.801642,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,48.048048,1.789427034649202e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,48.648649,10.438439,bar,SOURCE_MEASURED
measured_flow,source_11bar,48.648649,1.813749,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,48.648649,1.8005878488987163e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,49.249249,10.432189,bar,SOURCE_MEASURED
measured_flow,source_11bar,49.249249,1.842815,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,49.249249,1.8305389690897406e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,49.84985,10.414913,bar,SOURCE_MEASURED
measured_flow,source_11bar,49.84985,1.851028,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,49.84985,1.841747243179034e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,50.45045,10.419514,bar,SOURCE_MEASURED
measured_flow,source_11bar,50.45045,1.870882,g/s,SOURCE_MEASURED
apparent_conductance,source_11bar,50.45045,1.860679705247478e-12,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_11bar,51.051051,10.413757,bar,SOURCE_MEASURED
measured_flow,source_11bar,51.051051,1.851002,g/s,SOURCE_MEASURED
